key,tab,kind,text,standalone,topic,parent,x,y,type,direction,rowkind,value,measured_by,where_found,etype,erq,erp,if_true,if_false,latest,bridge,bottom_line,hook,question,ask,positivity,strength,form
canceling-large-share-existing,,belief,Canceling a large share of existing student loan debt would do more good than harm.,,student-debt,,,,,,,,,,,,,,,,,The disagreement turns on whether the relief to struggling borrowers outweighs the cost to everyone else and the signal it sends to future borrowers and schools.,,,,60,Moderate,
millions-people-took-student,,claim,"Millions of people took on student loans as teenagers on the advice of parents, counselors and schools, and they should not carry a bad bet for decades.",,,canceling-large-share-existing,,,,,,,,,,,,,,,,,,,,,,
student-loan-payments-delay,,claim,"Student loan payments delay home buying, starting families and starting businesses, and canceling that debt would free money that would ripple through the whole economy.",,,canceling-large-share-existing,,,,,,,,,,,,,,,,,,,,,,
government-has-absorbed-losses,,claim,"Government has absorbed losses or extended rescue terms to farms and corporations in hard times, and ordinary graduates deserve the same consideration.",,,canceling-large-share-existing,,,,,,,,,,,,,,,,,,,,,,
student-loan-forgiveness-taxes,,claim,"Student loan forgiveness taxes people who never went to college, or who paid their loans off by living cheaply, to help people who on average earn more than they do.",,,canceling-large-share-existing,,,,,,,,,,,,,,,,,,,,,,
wiping-out-today-s,,claim,"Wiping out today's student debt does nothing about tomorrow's, and schools will keep raising prices if they learn the bill eventually lands elsewhere.",,,canceling-large-share-existing,,,,,,,,,,,,,,,,,,,,,,
one-time-cancellation-student,,claim,"A one-time cancellation of student debt rewards those who borrowed the most, not those who need help the most, when targeted relief could reach the truly stuck.",,,canceling-large-share-existing,,,,,,,,,,,,,,,,,,,,,,
adults-who-borrowed-college,,belief,Adults who borrowed for college generally should repay their loans rather than pass the cost to taxpayers who did not attend.,,student-debt,,,,,,,,,,,,,,,,,The disagreement turns on whether a loan signed at eighteen under heavy pressure is a fair bargain that binds like any other contract.,,,,-55,Moderate,
loan-promise-society-erases,,claim,"A loan is a promise, and a society that erases promises when they become inconvenient makes every future promise worth less.",,,adults-who-borrowed-college,,,,,,,,,,,,,,,,,,,,,,
borrowers-chose-school-major,,claim,"Borrowers chose their school and major, and the people who chose cheaper paths should not be billed for someone else's choice.",,,adults-who-borrowed-college,,,,,,,,,,,,,,,,,,,,,,
fair-fix-unaffordable-loan,,claim,"The fair fix for an unaffordable loan is a payment plan tied to income, which already exists, rather than shifting the whole balance to the public.",,,adults-who-borrowed-college,,,,,,,,,,,,,,,,,,,,,,
teenagers-cannot-judge-loan,,claim,"Teenagers cannot judge a loan whose terms depend on a job market a decade away, and it is not fair to hold them to a decision adults set up for them.",,,adults-who-borrowed-college,,,,,,,,,,,,,,,,,,,,,,
public-colleges-were-once,,claim,"Public colleges were once cheap because taxpayers funded them, and the shift to student loans was itself a decision to bill the young for what older generations got at a heavily subsidized price.",,,adults-who-borrowed-college,,,,,,,,,,,,,,,,,,,,,,
interest-grows-faster-than,,claim,"Interest that grows faster than a graduate can pay turns a fixed debt into a lifelong one, which few borrowers understood they were agreeing to.",,,adults-who-borrowed-college,,,,,,,,,,,,,,,,,,,,,,
schools-generally-require-students,,belief,Schools should generally require students to read the classic works of literature rather than let them choose their own books.,,literature,,,,,,,,,,,,,,,,,The disagreement turns on whether the main job of school reading is to hand down a shared inheritance or to build a lasting habit of reading.,,,,45,Moderate,
society-needs-stories-phrases,,claim,"A society needs stories and phrases that everyone recognizes, and required reading is the surest way to give a whole generation the same set of older works to draw on.",,,schools-generally-require-students,,,,,,,,,,,,,,,,,,,,,,
difficult-books-build-ability,,claim,"Difficult books build the ability to read difficult things, and students who are only ever asked to read what comes easily never develop that strength.",,,schools-generally-require-students,,,,,,,,,,,,,,,,,,,,,,
students-cannot-choose-book,,claim,"Students cannot choose a book they have never heard of, so leaving the choice to them mostly means leaving it to whatever is already popular and marketed to them.",,,schools-generally-require-students,,,,,,,,,,,,,,,,,,,,,,
forcing-teenagers-through-books,,claim,"Forcing teenagers through books they find dull is the most reliable way to convince them that reading is a chore, and many never pick up a book again once school ends.",,,schools-generally-require-students,,,,,,,,,,,,,,,,,,,,,,
list-classics-reflects-who,,claim,"The list of classics reflects who had the power to publish and to teach in earlier centuries, so treating it as the measure of greatness passes on those old exclusions.",,,schools-generally-require-students,,,,,,,,,,,,,,,,,,,,,,
reading-skill-grows-mainly,,claim,"Reading skill grows mainly from the sheer amount a person reads, and students read far more when they are allowed to follow their own interests.",,,schools-generally-require-students,,,,,,,,,,,,,,,,,,,,,,
popular-genre-fiction-such,,belief,"Popular genre fiction such as romance, crime and fantasy generally deserves the same critical respect as literary fiction.",,literature,,,,,,,,,,,,,,,,,The disagreement turns on whether the line between literary and genre fiction marks a real difference in ambition or only a difference in shelving and prestige.,,,,-50,Moderate,
plotting-pacing-character-sentence,,claim,"Plotting, pacing, character and sentence craft are the same skills whichever shelf a book sits on, and a well-made thriller demands as much of them as a well-made literary novel.",,,popular-genre-fiction-such,,,,,,,,,,,,,,,,,,,,,,
split-between-literary-genre,,claim,"The split between literary and genre fiction is a marketing label invented by publishers and prize committees, not a quality that can be found inside the books themselves.",,,popular-genre-fiction-such,,,,,,,,,,,,,,,,,,,,,,
many-books-now-taught,,claim,"Many books now taught as classics were written as popular entertainment in their day, which suggests that today's genre fiction will supply some of tomorrow's classics.",,,popular-genre-fiction-such,,,,,,,,,,,,,,,,,,,,,,
literary-fiction-defined-taking,,claim,"Literary fiction is defined by taking risks with form, language and moral ambiguity, and genre conventions exist precisely to limit those risks so that readers get what they expect.",,,popular-genre-fiction-such,,,,,,,,,,,,,,,,,,,,,,
book-written-mainly-entertain,,claim,"A book written mainly to entertain succeeds by delivering pleasure, while a book written to explore human experience succeeds by what it reveals, so granting both the same critical respect ignores that they are attempting different and unequally demanding things.",,,popular-genre-fiction-such,,,,,,,,,,,,,,,,,,,,,,
serious-review-space-prize,,claim,"Serious review space and prize attention are scarce, and spending them on books that already have large and loyal readerships takes them away from the ambitious books that need a critic's help to find any readers at all.",,,popular-genre-fiction-such,,,,,,,,,,,,,,,,,,,,,,
philosophy-generally-taught-high,,belief,Philosophy should generally be taught in high school alongside math and science.,,philosophy,,,,,,,,,,,,,,,,,The disagreement turns on whether teenagers can be taught to reason through hard questions in a classroom or whether the subject needs a maturity and training most schools cannot supply.,,,,55,Moderate,
philosophy-teaches-how-tell,,claim,"Philosophy teaches how to tell a good argument from a bad one and how to disagree without fighting, and those skills are needed by every citizen in every job.",,,philosophy-generally-taught-high,,,,,,,,,,,,,,,,,,,,,,
teenagers-already-face-questions,,claim,"Teenagers already face questions about fairness, honesty, free will and what makes a life worth living, and school currently leaves them to work these out from whatever they find online.",,,philosophy-generally-taught-high,,,,,,,,,,,,,,,,,,,,,,
every-other-subject-rests,,claim,"Every other subject rests on assumptions about what counts as knowledge and why it matters, and philosophy is the one place a student gets to examine those assumptions directly.",,,philosophy-generally-taught-high,,,,,,,,,,,,,,,,,,,,,,
school-day-already-full,,claim,"The school day is already full, and adding philosophy means cutting time from reading, math or science, where students have measurable needs that are not being met.",,,philosophy-generally-taught-high,,,,,,,,,,,,,,,,,,,,,,
most-teenagers-lack-background,,claim,"Most teenagers lack the background knowledge and patience philosophy demands, so a high school philosophy class tends to become a discussion of opinions in which nobody learns anything they did not already believe.",,,philosophy-generally-taught-high,,,,,,,,,,,,,,,,,,,,,,
few-teachers-trained-teach,,claim,"Few teachers are trained to teach philosophy well, and a badly taught philosophy course is worse than none, because it convinces students the subject is empty talk.",,,philosophy-generally-taught-high,,,,,,,,,,,,,,,,,,,,,,
philosophy-generally-makes-no,,belief,Philosophy generally makes no real progress on its big questions.,,philosophy,,,,,,,,,,,,,,,,,The disagreement turns on what should count as progress when the questions themselves never get closed the way scientific questions do.,,,,-45,Moderate,
same-questions-about-free,,claim,"The same questions about free will, the nature of goodness and what we can know have been argued for as long as philosophy has existed, and there is still no agreed answer to any of them.",,,philosophy-generally-makes-no,,,,,,,,,,,,,,,,,,,,,,
philosophy-has-no-shared,,claim,"Philosophy has no shared method for settling a dispute, so rival schools can persist side by side for centuries with no way to show that one of them has been proven wrong.",,,philosophy-generally-makes-no,,,,,,,,,,,,,,,,,,,,,,
whenever-philosophical-question-does,,claim,"Whenever a philosophical question does get answered, it stops being called philosophy and becomes physics, psychology or economics, which leaves philosophy holding only the questions that cannot be settled.",,,philosophy-generally-makes-no,,,,,,,,,,,,,,,,,,,,,,
progress-philosophy-takes-form,,claim,"Progress in philosophy takes the form of ruling out answers that once seemed plausible and sharpening the questions, and by that measure the field is far ahead of where it started.",,,philosophy-generally-makes-no,,,,,,,,,,,,,,,,,,,,,,
careful-arguments-about-who,,claim,"Careful arguments about who deserves fair treatment and whose suffering counts have changed what most people believe is right and wrong, and a widely shared answer to part of an ancient question about goodness is real progress on that question.",,,philosophy-generally-makes-no,,,,,,,,,,,,,,,,,,,,,,
parts-old-big-questions,,claim,"Parts of the old big questions, such as how the mind works and what the world is made of, moved into science only after philosophers made them precise enough to test, so that move shows philosophy advancing its questions rather than failing at them.",,,philosophy-generally-makes-no,,,,,,,,,,,,,,,,,,,,,,
human-activity-clearly-main,,belief,Human activity is clearly the main cause of the warming seen over the past century.,,climate,,,,,,,,,,,,,,,,,It turns on whether the match between rising gases and rising temperatures rules out natural swings that are known to occur.,,,,70,Moderate,
global-warming-over-past,,claim,"Global warming over the past century closely tracks the rise in heat-trapping gases from burning coal, oil and gas, and no natural cause matches its timing.",,,human-activity-clearly-main,,,,,,,,,,,,,,,,,,,,,,
scientists-have-measured-laboratories,,claim,"Scientists have measured in laboratories for generations how carbon dioxide and other heat-trapping gases absorb heat, so warming from adding more of them to the air is expected, not a surprise.",,,human-activity-clearly-main,,,,,,,,,,,,,,,,,,,,,,
pattern-recent-warming-earth,,claim,"The pattern of recent warming, with Earth's lower atmosphere warming while its upper atmosphere cools, is the signature of heat trapped by gases and not of a brighter sun.",,,human-activity-clearly-main,,,,,,,,,,,,,,,,,,,,,,
earth-s-climate-has,,claim,"Earth's climate has swung between warm and cold periods long before industry, so a warm stretch on its own is not proof of a human cause.",,,human-activity-clearly-main,,,,,,,,,,,,,,,,,,,,,,
temperature-records-need-large,,claim,"Temperature records need large adjustments for station moves, instrument changes and gaps, so the close match between rising gases and rising temperatures may be sensitive to those adjustment choices.",,,human-activity-clearly-main,,,,,,,,,,,,,,,,,,,,,,
ocean-cycles-run-decades,,claim,"Ocean cycles run for decades and can add to or hide warming, making it hard to separate the human share of recent global warming from natural swings.",,,human-activity-clearly-main,,,,,,,,,,,,,,,,,,,,,,
scientists-agencies-who-publish,,belief,Scientists and agencies who publish regional and local climate forecasts generally present them with more confidence than the climate models behind them have earned.,,climate,,,,,,,,,,,,,,,,,The dispute is really about whether the disagreement between climate models is honestly carried through to the local forecasts people act on.,,,,-35,Moderate,
climate-models-agree-about,,claim,"Climate models agree about warming for the planet as a whole but disagree sharply about future rainfall and storms in any single region, so a local forecast built from one model or one average hides that disagreement.",,,scientists-agencies-who-publish,,,,,,,,,,,,,,,,,,,,,,
climate-models-divide-world,,claim,"Climate models divide the world into boxes many miles wide, so clouds and rainstorms smaller than one box are estimated with rough rules rather than directly simulated, which makes local rainfall forecasts less certain than they look.",,,scientists-agencies-who-publish,,,,,,,,,,,,,,,,,,,,,,
many-local-climate-forecasts,,claim,"Many local climate forecasts are made by scaling down global climate models with statistical shortcuts, and those shortcuts add errors of their own that are rarely shown to the people using the forecasts.",,,scientists-agencies-who-publish,,,,,,,,,,,,,,,,,,,,,,
official-regional-climate-projections,,claim,"Official regional climate projections are usually published with ranges and several scenarios, and planners are told to use the full range, so the uncertainty is disclosed rather than hidden.",,,scientists-agencies-who-publish,,,,,,,,,,,,,,,,,,,,,,
climate-models-forecast-some,,claim,"Climate models forecast some regional shifts, such as the Arctic warming faster than the rest of the world, before those shifts showed up clearly in local records, so regional climate projections have some track record behind them.",,,scientists-agencies-who-publish,,,,,,,,,,,,,,,,,,,,,,
many-regional-climate-projections,,claim,"Many regional climate projections rest on simple physics that does not depend on fine detail, such as land warming faster than sea and warmer air holding more moisture, so confidence in those projections is earned even where small-scale details are rough.",,,scientists-agencies-who-publish,,,,,,,,,,,,,,,,,,,,,,
string-theory-has-clearly,,belief,String theory has clearly failed to earn the central place it holds in physics.,,physics,,,,,,,,,,,,,,,,,It comes down to whether a theory can earn its place through mathematical power alone or only through a prediction that could fail.,,,,-55,Moderate,
theory-fits-any-possible,,claim,"A theory that fits any possible observation explains nothing, and string theory allows so many versions that it can be made to fit almost anything.",,,string-theory-has-clearly,,,,,,,,,,,,,,,,,,,,,,
theory-earns-its-place,,claim,"A theory earns its place by explaining something older theories could not, and string theory has not yet explained any measured quantity that physicists could not already account for.",,,string-theory-has-clearly,,,,,,,,,,,,,,,,,,,,,,
new-partner-particles-many,,claim,"The new partner particles that many versions of string theory expected at high energies have not shown up in experiments, which weakens the case that was built on them.",,,string-theory-has-clearly,,,,,,,,,,,,,,,,,,,,,,
string-theory-most-developed,,claim,"String theory is the most developed approach that fits gravity and quantum physics into one framework, and that achievement alone justifies its place while rivals remain less complete.",,,string-theory-has-clearly,,,,,,,,,,,,,,,,,,,,,,
many-accepted-theories-waited,,claim,"Many accepted theories waited generations for the technology to test them, so string theory's lack of a test today is not proof of failure.",,,string-theory-has-clearly,,,,,,,,,,,,,,,,,,,,,,
string-theory-s-mathematics,,claim,"String theory's mathematics has already solved problems in other fields, which shows it is productive even before any direct test.",,,string-theory-has-clearly,,,,,,,,,,,,,,,,,,,,,,
building-new-larger-particle,,belief,"Building a new, larger particle collider is clearly worth its cost for what it could reveal.",,physics,,,,,,,,,,,,,,,,,"The question is whether reaching higher energy is guaranteed to teach something, or is a bet with no theory saying what is there.",,,,50,Moderate,
every-jump-collision-energy,,claim,"Every jump in collision energy has found new particles or ruled out ideas, and there is no other way to probe matter at those scales.",,,building-new-larger-particle,,,,,,,,,,,,,,,,,,,,,,
technology-built-particle-colliders,,claim,"The technology built for particle colliders, from magnets to data handling, tends to spread into medicine and computing, so part of the value comes back even if no new particle is found.",,,building-new-larger-particle,,,,,,,,,,,,,,,,,,,,,,
spread-over-decades-many,,claim,"Spread over decades and many countries, the cost of a new, larger particle collider is small against national budgets and buys an experiment no single nation could do alone.",,,building-new-larger-particle,,,,,,,,,,,,,,,,,,,,,,
last-big-particle-collider,,claim,"The last big particle collider found what was expected and nothing beyond it, and no theory says a larger one will reach anything new.",,,building-new-larger-particle,,,,,,,,,,,,,,,,,,,,,,
money-new-particle-collider,,claim,"The money for a new particle collider could instead fund many smaller experiments across many fields, which together offer more chances of a surprise.",,,building-new-larger-particle,,,,,,,,,,,,,,,,,,,,,,
precise-measurements-known-particles,,claim,"Precise measurements of known particles and cheaper sky-watching experiments can test the ideas a new collider would test, without building a new machine.",,,building-new-larger-particle,,,,,,,,,,,,,,,,,,,,,,
governments-generally-fund-efforts,,belief,Governments should generally fund efforts to keep endangered minority languages alive.,,languages,,,,,,,,,,,,,,,,,"The disagreement turns on whether a language can be kept alive by public programs at all, or only by families who choose to speak it at home.",,,,60,Moderate,
language-carries-community-s,,claim,"A language carries a community's stories, humor, and ways of seeing the world that cannot be fully translated, and because losing it is a loss for everyone, the public has good reason to pay to prevent it.",,,governments-generally-fund-efforts,,,,,,,,,,,,,,,,,,,,,,
many-minority-languages-were,,claim,"Many minority languages were pushed toward extinction by past government policy, so public money to reverse that is fair repair rather than a favor.",,,governments-generally-fund-efforts,,,,,,,,,,,,,,,,,,,,,,
children-who-keep-home,,claim,"Children who keep their home language while learning the national one tend to do better in school, not worse, so public funding of minority-language programs helps the very students it is meant to serve.",,,governments-generally-fund-efforts,,,,,,,,,,,,,,,,,,,,,,
public-money-limited-paying,,claim,"Public money is limited, and paying to keep alive a language few people choose to speak takes funds from schools and services that reach far more people.",,,governments-generally-fund-efforts,,,,,,,,,,,,,,,,,,,,,,
languages-survive-mainly-when,,claim,"Languages survive mainly when parents speak them to their children at home, and publicly funded classes rarely lead families to do that, so the money seldom achieves what it is meant to.",,,governments-generally-fund-efforts,,,,,,,,,,,,,,,,,,,,,,
publicly-funded-programs-teach,,claim,"Publicly funded programs that teach children in a minority language take school hours away from the national language, which can leave those children less fluent in the language most jobs require.",,,governments-generally-fund-efforts,,,,,,,,,,,,,,,,,,,,,,
schools-country-one-dominant,,belief,Schools in a country with one dominant language should teach mainly in that language rather than in students' home languages.,,languages,,,,,,,,,,,,,,,,,The disagreement turns on whether children learn the dominant language faster by being immersed in it or by first becoming strong readers in a language they already understand.,,,,-55,Moderate,
sharing-one-language-lets,,claim,"Sharing one language lets citizens argue, vote, and work together, and school is the main place that shared language is built.",,,schools-country-one-dominant,,,,,,,,,,,,,,,,,,,,,,
students-who-spend-most,,claim,"Students who spend most of the school day in the dominant language reach fluency faster, which is what they need for college and jobs.",,,schools-country-one-dominant,,,,,,,,,,,,,,,,,,,,,,
running-classes-many-home,,claim,"Running classes in many home languages is expensive and hard to staff, so in practice it means worse teaching for the students it is meant to help.",,,schools-country-one-dominant,,,,,,,,,,,,,,,,,,,,,,
children-learn-read-do,,claim,"Children learn to read and do math faster in a language they already understand, and those skills carry over once they learn the dominant language.",,,schools-country-one-dominant,,,,,,,,,,,,,,,,,,,,,,
making-dominant-language-main,,claim,"Making the dominant language the main language of instruction signals to children that their family's language matters less, which can hurt their confidence and weaken ties with parents and grandparents.",,,schools-country-one-dominant,,,,,,,,,,,,,,,,,,,,,,
children-taught-partly-home,,claim,"Children taught partly in their home language keep it and grow into fully bilingual adults, while schooling mainly in the dominant language tends to replace the home language and throw away a skill that helps in trade, diplomacy, and many jobs.",,,schools-country-one-dominant,,,,,,,,,,,,,,,,,,,,,,
where-person-ends-up,,belief,Where a person ends up in life is shaped more by the family and neighborhood they were born into than by their own choices.,,sociology,,,,,,,,,,,,,,,,,The disagreement turns on whether the choices people make are truly their own or are themselves largely produced by the circumstances they were born into.,,,,60,Moderate,
child-s-schooling-health,,claim,"A child's schooling, health, safety, and connections are set before they can make any choices, and those early conditions shape which choices are later available.",,,where-person-ends-up,,,,,,,,,,,,,,,,,,,,,,
people-born-into-wealth,,claim,"People born into wealth who make poor choices usually land softly, while people born poor who make good choices often still struggle, which shows circumstance outweighs choice.",,,where-person-ends-up,,,,,,,,,,,,,,,,,,,,,,
habits-expectations-people-call,,claim,"The habits and expectations people call choices are largely learned from the people around them, so choice itself is a product of circumstance.",,,where-person-ends-up,,,,,,,,,,,,,,,,,,,,,,
brothers-sisters-raised-same,,claim,"Brothers and sisters raised in the same home by the same parents often end up in very different places as adults, and the gaps between them regularly line up with the decisions each one made about school, work, and friends, which a shared upbringing cannot explain.",,,where-person-ends-up,,,,,,,,,,,,,,,,,,,,,,
early-conditions-set-starting,,claim,"Early conditions set the starting line rather than the finish, because habits built in adulthood, such as showing up, saving, and staying out of trouble, compound over decades in ways that birth circumstances do not.",,,where-person-ends-up,,,,,,,,,,,,,,,,,,,,,,
immigrants-who-arrive-nothing,,claim,Immigrants who arrive with nothing and rise within a generation show that steady work and patience can overcome the disadvantages of a poor starting point.,,,where-person-ends-up,,,,,,,,,,,,,,,,,,,,,,
wealthy-countries-most-adults,,belief,"In wealthy countries, most adults who stay poor do so mainly because of their own choices about school, work, and family, not because the chance to escape was closed to them.",,sociology,,,,,,,,,,,,,,,,,The disagreement turns on whether the choices that separate people who stay poor from people who escape are genuinely open to almost everyone or are mostly shaped by the advantages people start with.,,,,-55,Moderate,
wealthy-countries-free-public,,claim,"In wealthy countries, free public schooling and widely available entry-level jobs mean that most young adults, even those raised poor, have a real chance to finish school and start earning.",,,wealthy-countries-most-adults,,,,,,,,,,,,,,,,,,,,,,
household-two-committed-adults,,claim,"A household with two committed adults has two incomes and two people's time to absorb a lost job or a sick child, so deciding to marry before having children protects a family from hardship that a single parent often cannot escape.",,,wealthy-countries-most-adults,,,,,,,,,,,,,,,,,,,,,,
many-people-who-grow,,claim,"Many people who grow up poor leave poverty as adults while others from the same background do not, and the difference usually tracks decisions such as dropping out of school, quitting jobs, or having children early.",,,wealthy-countries-most-adults,,,,,,,,,,,,,,,,,,,,,,
people-who-finish-school,,claim,"People who finish school, keep steady work, and marry before having children usually had supportive families and safe neighborhoods to begin with, so those habits reflect advantages they were given rather than choices that explain their success.",,,wealthy-countries-most-adults,,,,,,,,,,,,,,,,,,,,,,
places-where-steady-jobs,,claim,"In places where steady jobs have disappeared, full-time work often does not pay enough to lift a family out of poverty, so people there stay poor even when they make every sensible choice.",,,wealthy-countries-most-adults,,,,,,,,,,,,,,,,,,,,,,
marrying-before-having-children,,claim,"Marrying before having children depends on finding a partner with a steady income, and in communities where such partners are scarce, that path is not really open to people no matter what they choose.",,,wealthy-countries-most-adults,,,,,,,,,,,,,,,,,,,,,,
dictionaries-generally-record-how,,belief,Dictionaries should generally record how people actually use words rather than rule on which uses are correct.,,dictionaries,,,,,,,,,,,,,,,,,The disagreement turns on whether a dictionary's job is to report the language as it is or to guide it toward what it should be.,,,,60,Moderate,
language-changes-whether-anyone,,claim,"Language changes whether or not anyone approves of the change, so a dictionary that refuses to record a common meaning stops describing the language people speak.",,,dictionaries-generally-record-how,,,,,,,,,,,,,,,,,,,,,,
readers-open-dictionary-find,,claim,"Readers open a dictionary to find out what a word they just met means, and that need is met only if the entry covers the meanings in real use.",,,dictionaries-generally-record-how,,,,,,,,,,,,,,,,,,,,,,
no-group-editors-has,,claim,No group of editors has the authority to decide for millions of speakers what their own words mean.,,,dictionaries-generally-record-how,,,,,,,,,,,,,,,,,,,,,,
dictionary-one-few-tools,,claim,"A dictionary is one of the few tools that lets writers agree on a shared standard, and giving up that role leaves nobody to hold the line.",,,dictionaries-generally-record-how,,,,,,,,,,,,,,,,,,,,,,
listing-widespread-use-began,,claim,"Listing a widespread use that began as an error, without marking it as disputed, speeds the loss of useful distinctions between words.",,,dictionaries-generally-record-how,,,,,,,,,,,,,,,,,,,,,,
entry-records-how-word,,claim,An entry that records how a word is used without saying how careful writers and educated readers will receive that use leaves students and people learning the language without the guidance they most need.,,,dictionaries-generally-record-how,,,,,,,,,,,,,,,,,,,,,,
dictionary-generally-refuse-list,,belief,A dictionary should generally refuse to list a widespread misuse of a word as a legitimate meaning until careful writers have accepted it.,,dictionaries,,,,,,,,,,,,,,,,,The disagreement turns on whether a meaning becomes real once enough people use it or only once careful writers accept it.,,,,-55,Moderate,
when-dictionary-lists-common,,claim,"When a dictionary lists a common mistake as a meaning, readers take the entry as permission to use it, so the dictionary itself speeds the spread of the error.",,,dictionary-generally-refuse-list,,,,,,,,,,,,,,,,,,,,,,
dictionary-earns-its-authority,,claim,"A dictionary earns its authority by being selective, and an entry that treats a misreading as a settled meaning spends that authority on a fashion that may not last.",,,dictionary-generally-refuse-list,,,,,,,,,,,,,,,,,,,,,,
waiting-until-careful-writers,,claim,"Waiting until careful writers accept a new meaning costs little, because a use that truly enters the language will still be there when the dictionary catches up.",,,dictionary-generally-refuse-list,,,,,,,,,,,,,,,,,,,,,,
which-uses-word-count,,claim,"Which uses of a word count as misuses depends on who is asked, so waiting for careful writers to approve a meaning hands a small group control over what a whole language is allowed to mean.",,,dictionary-generally-refuse-list,,,,,,,,,,,,,,,,,,,,,,
reader-who-meets-word,,claim,"A reader who meets a word in a common but disputed sense and cannot find that sense in the dictionary is left worse informed, which defeats the reason the dictionary exists.",,,dictionary-generally-refuse-list,,,,,,,,,,,,,,,,,,,,,,
treating-widespread-use-word,,claim,"Treating a widespread use of a word as an error mostly stigmatizes the speech of particular regions and social classes, and a reference work should not do that.",,,dictionary-generally-refuse-list,,,,,,,,,,,,,,,,,,,,,,
television-channels-present-opinion,,belief,Television channels that present opinion shows in the style of a newscast should be required to label those shows as opinion on screen.,,television,,,,,,,,,,,,,,,,,The disagreement turns on whether a government can draw the line between news and opinion without also deciding what counts as news.,,,,55,Moderate,
when-opinion-host-sits,,claim,"When an opinion host sits at the same desk, with the same graphics and the same tone as the news anchor, most viewers cannot tell which one they are watching.",,,television-channels-present-opinion,,,,,,,,,,,,,,,,,,,,,,
printed-newspapers-have-kept,,claim,"Printed newspapers have kept opinion on a labeled editorial page, apart from the news pages, for generations, so requiring an on-screen opinion label on television asks channels to do only what print has long done.",,,television-channels-present-opinion,,,,,,,,,,,,,,,,,,,,,,
when-viewers-mistake-television,,claim,"When viewers mistake a television commentator's argument for reported fact, they come away sure of things no reporter has checked, and that confusion wears down trust in the real reporting on the same channel.",,,television-channels-present-opinion,,,,,,,,,,,,,,,,,,,,,,
any-official-body-decides,,claim,"Any official body that decides which segments are opinion is deciding which segments are news, and that is a power no government should hold over the press.",,,television-channels-present-opinion,,,,,,,,,,,,,,,,,,,,,,
every-honest-newscast-contains,,claim,"Every honest newscast contains analysis, framing, and judgment calls, so the line between news and opinion that an on-screen labeling rule would have to draw does not exist in practice.",,,television-channels-present-opinion,,,,,,,,,,,,,,,,,,,,,,
regular-viewers-television-news,,claim,"Regular viewers of television news already know which hosts are commentators and which are reporters, so an on-screen opinion label would tell them nothing they do not already know.",,,television-channels-present-opinion,,,,,,,,,,,,,,,,,,,,,,
publicly-funded-television-news,,belief,Publicly funded television news is generally not worth the cost now that viewers have countless free sources.,,television,,,,,,,,,,,,,,,,,"The disagreement turns on whether having many sources is the same as having a reliable one, and whether a channel free of advertising pressure is a different product or just a subsidized one.",,,,-50,Moderate,
taxpayers-pay-public-news,,claim,"Taxpayers pay for a public news channel most of them never watch, while the people who do watch it could afford to pay for it themselves.",,,publicly-funded-television-news,,,,,,,,,,,,,,,,,,,,,,
public-broadcasters-tend-reflect,,claim,"Public broadcasters tend to reflect the tastes and assumptions of the educated professionals who run them, so the public pays for a channel that speaks for a slice of it.",,,publicly-funded-television-news,,,,,,,,,,,,,,,,,,,,,,
news-outlet-depends-government,,claim,"A news outlet that depends on government money has its budget set by the officials it is supposed to cover, so it is never fully free to report on them.",,,publicly-funded-television-news,,,,,,,,,,,,,,,,,,,,,,
because-publicly-funded-news,,claim,"Because a publicly funded news channel does not depend on advertisers, it has no reason to chase outrage the way commercial channels do, so it offers viewers something the free commercial channels do not.",,,publicly-funded-television-news,,,,,,,,,,,,,,,,,,,,,,
publicly-funded-television-news-2,,claim,"Publicly funded television news covers the stories commercial channels skip because they draw few viewers, such as state legislatures, local government meetings, and slow investigative reporting that takes months to finish.",,,publicly-funded-television-news,,,,,,,,,,,,,,,,,,,,,,
when-people-face-countless,,claim,"When people face countless news sources of uneven quality, a publicly funded broadcaster with a duty to be accurate gives them one trusted reference point against which to check the rest.",,,publicly-funded-television-news,,,,,,,,,,,,,,,,,,,,,,
social-media-platforms-required,,belief,Social media platforms should be required to pay news publishers for the articles that draw users into their feeds.,,social-media,,,,,,,,,,,,,,,,,"The disagreement turns on who is doing whom the favor: the platform sending readers to the publisher, or the publisher supplying the platform with something worth reading.",,,,60,Moderate,
social-media-platforms-earn,,claim,"Social media platforms earn advertising money from posts built around news reporting they did not pay for, so the value created in the newsroom is collected somewhere else.",,,social-media-platforms-required,,,,,,,,,,,,,,,,,,,,,,
reporting-expensive-produce-if,,claim,"Reporting is expensive to produce, and if nobody pays for it once it reaches social media, less of it will be produced and people who get their news through social media will have less worth reading.",,,social-media-platforms-required,,,,,,,,,,,,,,,,,,,,,,
large-social-media-platform,,claim,"A large social media platform can walk away from any single news publisher, but no publisher can afford to lose the platform's traffic, so private bargaining alone will never set a fair price for news.",,,social-media-platforms-required,,,,,,,,,,,,,,,,,,,,,,
social-media-platforms-send,,claim,"Social media platforms send news publishers readers for free, and publishers post their own links on those platforms voluntarily because they want the traffic.",,,social-media-platforms-required,,,,,,,,,,,,,,,,,,,,,,
laws-force-social-media,,claim,"Laws that force social media platforms to pay news publishers send most of the money to large publishers who can afford to negotiate, while small and independent outlets get little or nothing.",,,social-media-platforms-required,,,,,,,,,,,,,,,,,,,,,,
